goos: darwin
goarch: amd64
pkg: github.com/zchee/color/benchmarks
BenchmarkNewPrint          	  126942	     18633 ns/op	  54.96 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  124442	     18710 ns/op	  54.73 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  131505	     18679 ns/op	  54.82 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  125114	     18423 ns/op	  55.58 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  137385	     18808 ns/op	  54.45 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  135406	     18742 ns/op	  54.64 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  125437	     18687 ns/op	  54.80 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  125888	     19276 ns/op	  53.12 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  128782	     18838 ns/op	  54.36 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint          	  118716	     19469 ns/op	  52.60 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  480279	      5409 ns/op	 189.33 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  396572	      5593 ns/op	 183.08 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  422857	      6168 ns/op	 166.03 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  358359	      6323 ns/op	 161.94 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  392070	      6161 ns/op	 166.20 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  407812	      6266 ns/op	 163.42 MB/s	      85 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  395978	      6132 ns/op	 166.98 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  378075	      6202 ns/op	 165.12 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  392220	      6102 ns/op	 167.82 MB/s	      86 B/op	       5 allocs/op
BenchmarkNewPrint-4        	  411060	      6260 ns/op	 163.57 MB/s	      85 B/op	       5 allocs/op
